Power,Power ratio,J_solved,V_cells,V_stack,I_stack,current_T,current_SOH,L_pem_m,h2_in_o2_percent,h2_gen_rate,V_tn
97200.0,0.7200000000000001,0.7974320264840763,1.9533856880068674,93.76251302432964,103.66616344292991,299.15,1.0,8.481190120094124e-05,0.0,0.0,1.4814654752
98550.0,0.7300000000000002,0.8072988509764988,1.9563101336841853,93.90288641684089,104.94885062694485,299.15,1.0,8.481190120094124e-05,0.0,0.0,1.4814654752
99900.0,0.74,0.817142281866792,1.959220045258314,94.04256217239907,106.22849664268297,299.15,1.0,8.481190120094124e-05,0.0,0.0,1.4814654752
101250.0,0.75,0.8269625187533081,1.9621157151019466,94.18155432489344,107.50512743793004,299.15,1.0,8.481190120094124e-05,0.0,0.0,1.4814654752
102600.0,0.7599999999999997,0.8367597576867742,1.9649974250389999,94.319876401872,108.77876849928064,299.15,1.0,8.481190120094124e-05,0.0,0.0,1.4814654752
103950.0,0.7699999999999997,0.8465341912792497,1.967865446873437,94.45754144992497,110.04944486630245,299.15,1.0,8.481190120094124e-05,0.0,0.0,1.4814654752
105300.0,0.7799999999999998,0.8562860088081007,1.970720042884853,94.59456205847295,111.31718114505308,299.15,1.0,8.481190120094124e-05,0.0,0.0,1.4814654752
106650.0,0.7899999999999998,0.8660153963153054,1.9735614662933085,94.73095038207882,112.5820015209897,299.15,1.0,8.481190120094124e-05,0.0,0.0,1.4814654752
108000.0,0.8,0.8757225367023639,1.9763899616956824,94.86671816139275,113.8439297713073,299.15,1.0,8.481190120094124e-05,0.0,0.0,1.4814654752
109350.0,0.81,0.8854076098210658,1.979205765475625,95.00187674283,115.10298927673855,299.15,1.0,8.481190120094124e-05,0.0,0.0,1.4814654752
110700.0,0.8200000000000001,0.8950707925603651,1.9820091061890137,95.13643709707266,116.35920303284747,299.15,1.0,8.481190120094124e-05,0.0,0.0,1.4814654752
112050.0,0.8299999999999998,0.9047122589295742,1.984800204926656,95.27040983647949,117.61259366084464,299.15,1.0,8.481190120094124e-05,0.0,0.0,1.4814654752
113400.0,0.8399999999999997,0.9143321801380897,1.9875792756558426,95.40380523148045,118.86318341795166,299.15,1.0,8.481190120094124e-05,0.0,0.0,1.4814654752
114750.0,0.8499999999999995,0.9239307246718416,1.9903465255422217,95.53663322602664,120.1109942073394,299.15,1.0,8.481190120094124e-05,0.0,0.0,1.4814654752
116100.0,0.8599999999999997,0.9335080583666429,1.9931021552533463,95.66890345216062,121.35604758766357,299.15,1.0,8.481190120094124e-05,0.0,0.0,1.4814654752
117450.0,0.8699999999999994,0.9430643444786088,1.9958463592451419,95.8006252437668,122.59836478221914,299.15,1.0,8.481190120094124e-05,0.0,0.0,1.4814654752
118800.0,0.8799999999999994,0.9525997437518012,1.998579326032443,95.93180764955726,123.83796668773417,299.15,1.0,8.481190120094124e-05,0.0,0.0,1.4814654752
120150.0,0.8899999999999993,0.9621144144832436,2.001301238444653,96.06245944534335,125.07487388282168,299.15,1.0,8.481190120094124e-05,0.0,0.0,1.4814654752
121500.0,0.8999999999999991,0.9716085125854423,2.0040122738675112,96.19258914564054,126.3091066361075,299.15,1.0,8.481190120094124e-05,0.0,0.0,1.4814654752
122850.0,0.9099999999999991,0.9810821916465431,2.006712604471863,96.32220501464943,127.5406849140506,299.15,1.0,8.481190120094124e-05,0.0,0.0,1.4814654752
124200.0,0.9199999999999988,0.990535602988241,2.0094023974302733,96.45131507665312,128.76962838847132,299.15,1.0,8.481190120094124e-05,0.0,0.0,1.4814654752
125550.0,0.9299999999999984,0.9999688957215561,2.0120818151222566,96.57992712586832,129.9959564438023,299.15,1.0,8.481190120094124e-05,0.0,0.0,1.4814654752
126900.0,0.9399999999999982,1.0093822168005822,2.0147510153288337,96.70804873578402,131.2196881840757,299.15,1.0,8.481190120094124e-05,0.0,0.0,1.4814654752
128250.0,0.9499999999999972,1.0187757110742999,2.0174101514170886,96.83568726802025,132.44084243965898,299.15,1.0,8.481190120094124e-05,0.0,0.0,1.4814654752
129600.0,0.9599999999999972,1.0281495213365606,2.0200593725153313,96.9628498807359,133.65943777375287,299.15,1.0,8.481190120094124e-05,0.0,0.0,1.4814654752
130950.0,0.9699999999999965,1.0375037883743088,2.0226988236794474,97.08954353661348,134.87549248866014,299.15,1.0,8.481190120094124e-05,0.0,0.0,1.4814654752
132300.0,0.9799999999999954,1.0468386510141465,2.025328646050963,97.21577501044622,136.08902463183904,299.15,1.0,8.481190120094124e-05,0.0,0.0,1.4814654752
133650.0,0.9899999999999942,1.0561542461673004,2.0279489770073167,97.34155089635121,137.30005200174904,299.15,1.0,8.481190120094124e-05,0.0,0.0,1.4814654752
135000.0,0.999999999999993,1.0654507088730711,2.0305599503048057,97.46687761463068,138.50859215349925,299.15,1.0,8.481190120094124e-05,0.0,0.0,1.4814654752
0.0,0.0,0.0,0.0,0.0,0.0,300.15,1.0,8.481190120094124e-05,0.0,0.0,1.4816914808000001
1350.0,0.010000000000000007,0.01357404417129643,1.5938223798006925,76.50347423043324,1.764625742268536,300.15,1.0,8.481190120094124e-05,0.0,0.0,1.4816914808000001
2700.0,0.020000000000000004,0.026744487017330797,1.6178747695250881,77.65798893720424,3.4767833122530036,300.15,1.0,8.481190120094124e-05,0.0,0.0,1.4816914808000001
4050.0,0.030000000000000006,0.03971132269954235,1.6343914466136418,78.4507894374548,5.162471950940505,300.15,1.0,8.481190120094124e-05,0.0,0.0,1.4816914808000001
5400.0,0.04,0.052521202094817664,1.64768623121443,79.08893909829264,6.827756272326297,300.15,1.0,8.481190120094124e-05,0.0,0.0,1.4816914808000001
6750.0,0.05,0.06519941710942646,1.6591111043450935,79.63733300856448,8.475924224225441,300.15,1.0,8.481190120094124e-05,0.0,0.0,1.4816914808000001
8100.0,0.060000000000000005,0.07776290545534209,1.6692752353786298,80.12521129817424,10.109177709194471,300.15,1.0,8.481190120094124e-05,0.0,0.0,1.4816914808000001
9450.0,0.07,0.09022412748271762,1.6785122995100883,80.56859037648424,11.72913657275329,300.15,1.0,8.481190120094124e-05,0.0,0.0,1.4816914808000001
10800.0,0.07999999999999997,0.10259270782911793,1.6870294852262415,80.9774152908596,13.33705201778533,300.15,1.0,8.481190120094124e-05,0.0,0.0,1.4816914808000001
12150.0,0.09000000000000001,0.11487630538680242,1.6949669281747974,81.35841255239028,14.933919700284315,300.15,1.0,8.481190120094124e-05,0.0,0.0,1.4816914808000001
13500.0,0.09999999999999998,0.1270811462206113,1.7024252635444403,81.71641265013314,16.52054900867947,300.15,1.0,8.481190120094124e-05,0.0,0.0,1.4816914808000001
14850.0,0.10999999999999997,0.13921237958488228,1.7094799323192706,82.05503675132499,18.097609346034695,300.15,1.0,8.481190120094124e-05,0.0,0.0,1.4816914808000001
16200.0,0.12000000000000094,0.1512743280596884,1.7161893094838276,82.37708685522372,19.665662647759493,300.15,1.0,8.481190120094124e-05,0.0,0.0,1.4816914808000001
17550.0,0.13000000000000045,0.1632706688022186,1.7225996687788372,82.68478410138418,21.225186944288417,300.15,1.0,8.481190120094124e-05,0.0,0.0,1.4816914808000001
18900.0,0.14000000000000024,0.17520456768394282,1.7287483961662415,82.9799230159796,22.776593798912568,300.15,1.0,8.481190120094124e-05,0.0,0.0,1.4816914808000001
20250.0,0.1500000000000001,0.18707878019606883,1.7346661680662925,83.26397606718204,24.32024142548895,300.15,1.0,8.481190120094124e-05,0.0,0.0,1.4816914808000001
21600.0,0.1600000000000001,0.19889572842241565,1.7403784832356137,83.53816719530946,25.856444694914035,300.15,1.0,8.481190120094124e-05,0.0,0.0,1.4816914808000001
22950.0,0.16999999999999998,0.21065756050134807,1.7459067724089967,83.80352507563184,27.38548286517525,300.15,1.0,8.481190120094124e-05,0.0,0.0,1.4816914808000001
24300.0,0.18000000000000002,0.22236619710288613,1.7512692216564536,84.06092263950977,28.907605623375197,300.15,1.0,8.481190120094124e-05,0.0,0.0,1.4816914808000001
25650.0,0.19000000000000003,0.2340233681604088,1.7564813955926712,84.31110698844822,30.423037860853146,300.15,1.0,8.481190120094124e-05,0.0,0.0,1.4816914808000001
27000.0,0.2,0.24563064220534792,1.761556717058842,84.55472241882441,31.93198348669523,300.15,1.0,8.481190120094124e-05,0.0,0.0,1.4816914808000001
28350.0,0.20999999999999996,0.2571894500270147,1.766506841665556,84.79232839994668,33.43462850351191,300.15,1.0,8.481190120094124e-05,0.0,0.0,1.4816914808000001
29700.0,0.22,0.26870110393411395,1.771341953914135,85.02441378787849,34.93114351143481,300.15,1.0,8.481190120094124e-05,0.0,0.0,1.4816914808000001
31050.0,0.23000000000000004,0.28016681357396905,1.776071003908461,85.25140818760613,36.42168576461598,300.15,1.0,8.481190120094124e-05,0.0,0.0,1.4816914808000001
32400.0,0.24000000000000002,0.29158769903252696,1.7807018984461633,85.47369112541584,37.9064008742285,300.15,1.0,8.481190120094124e-05,0.0,0.0,1.4816914808000001
33750.0,0.25,0.3029648017672444,1.7852416566559095,85.69159951948366,39.38542422974177,300.15,1.0,8.481190120094124e-05,0.0,0.0,1.4816914808000001
35100.0,0.26,0.31429909379827614,1.7896965377858345,85.90543381372005,40.8588821937759,300.15,1.0,8.481190120094124e-05,0.0,0.0,1.4816914808000001
36450.0,0.27,0.3255914854886642,1.794072146904937,86.11546305143698,42.326893113526346,300.15,1.0,8.481190120094124e-05,0.0,0.0,1.4816914808000001
37800.0,0.28,0.3368428321727583,1.7983735229329352,86.32192910078089,43.78956818245858,300.15,1.0,8.481190120094124e-05,0.0,0.0,1.4816914808000001
39150.0,0.2900000000000001,0.348053939837716,1.802605212417306,86.52505019603069,45.24701217890308,300.15,1.0,8.481190120094124e-05,0.0,0.0,1.4816914808000001
40500.0,0.30000000000000004,0.35922557002120037,1.8067713317294125,86.7250239230118,46.69932410275605,300.15,1.0,8.481190120094124e-05,0.0,0.0,1.4816914808000001
41850.0,0.30999999999999983,0.3703584440561195,1.8108756197859264,86.92202974972446,48.146597727295536,300.15,1.0,8.481190120094124e-05,0.0,0.0,1.4816914808000001
43200.0,0.32,0.38145324676809317,1.8149214829690126,87.1162311825126,49.58892207985211,300.15,1.0,8.481190120094124e-05,0.0,0.0,1.4816914808000001
44550.0,0.33,0.3925106297115818,1.8189120335847084,87.307777612066,51.02638186250563,300.15,1.0,8.481190120094124e-05,0.0,0.0,1.4816914808000001
45900.0,0.3400000000000001,0.4035312140149977,1.8228501229389027,87.49680590106733,52.4590578219497,300.15,1.0,8.481190120094124e-05,0.0,0.0,1.4816914808000001
47250.0,0.35000000000000325,0.4145155928926827,1.826738369906355,87.68344175550504,53.88702707604875,300.15,1.0,8.481190120094124e-05,0.0,0.0,1.4816914808000001
48600.0,0.3600000000000011,0.425464333871655,1.8305791857070253,87.86780091393722,55.31036340331515,300.15,1.0,8.481190120094124e-05,0.0,0.0,1.4816914808000001
49950.0,0.3700000000000004,0.436377980773083,1.8343747954758076,88.04999018283877,56.72913750050079,300.15,1.0,8.481190120094124e-05,0.0,0.0,1.4816914808000001
51300.0,0.38,0.4472570554817646,1.8381272571090914,88.23010834123639,58.143417212629394,300.15,1.0,8.481190120094124e-05,0.0,0.0,1.4816914808000001
52650.0,0.3899999999999999,0.45810205953177324,1.8418384777889845,88.40824693387125,59.55326773913052,300.15,1.0,8.481190120094124e-05,0.0,0.0,1.4816914808000001
54000.0,0.39999999999999997,0.4689134755319395,1.8455102285190579,88.58449096891478,60.958751819152134,300.15,1.0,8.481190120094124e-05,0.0,0.0,1.4816914808000001
55350.0,0.41000000000000003,0.4796917684513057,1.8491441569510143,88.75891953364868,62.35992989866974,300.15,1.0,8.481190120094124e-05,0.0,0.0,1.4816914808000001
56700.0,0.41999999999999993,0.49043738678170706,1.8527417987370658,88.93160633937916,63.75686028162192,300.15,1.0,8.481190120094124e-05,0.0,0.0,1.4816914808000001
58050.0,0.42999999999999994,0.5011507635921604,1.856304587606168,89.10262020509606,65.14959926698084,300.15,1.0,8.481190120094124e-05,0.0,0.0,1.4816914808000001
59400.0,0.44,0.5118323174876708,1.859833864331959,89.27202548793403,66.5382012733972,300.15,1.0,8.481190120094124e-05,0.0,0.0,1.4816914808000001
60750.0,0.45,0.5224824534833368,1.8633308847351397,89.43988246728671,67.92271895283378,300.15,1.0,8.481190120094124e-05,0.0,0.0,1.4816914808000001
62100.0,0.4599999999999999,0.5331015638031643,1.8667968268420985,89.60624768842072,69.30320329441136,300.15,1.0,8.481190120094124e-05,0.0,0.0,1.4816914808000001
63450.0,0.47000000000000014,0.5436900286117673,1.8702327973040842,89.77117427059605,70.67970371952975,300.15,1.0,8.481190120094124e-05,0.0,0.0,1.4816914808000001
64800.0,0.4800000000000001,0.5542482166860748,1.873639837166533,89.93471218399358,72.05226816918973,300.15,1.0,8.481190120094124e-05,0.0,0.0,1.4816914808000001
66150.0,0.49000000000000027,0.5647764860332736,1.8770189270657762,90.09690849915725,73.42094318432557,300.15,1.0,8.481190120094124e-05,0.0,0.0,1.4816914808000001
67500.0,0.5000000000000009,0.5752751844604398,1.8803709919198834,90.25780761215441,74.78577397985717,300.15,1.0,8.481190120094124e-05,0.0,0.0,1.4816914808000001
68850.0,0.5100000000000023,0.5857446501006628,1.8836969051715136,90.41745144823265,76.14680451308617,300.15,1.0,8.481190120094124e-05,0.0,0.0,1.4816914808000001
70200.0,0.5200000000000056,0.5961852118998872,1.886997492633086,90.57587964638813,77.50407754698533,300.15,1.0,8.481190120094124e-05,0.0,0.0,1.4816914808000001
71550.0,0.5300000000000001,0.606597190068203,1.8902735359781229,90.7331297269499,78.85763470886639,300.15,1.0,8.481190120094124e-05,0.0,0.0,1.4816914808000001
72900.0,0.5399999999999999,0.6169808964989614,1.893525775917111,90.88923724402133,80.20751654486497,300.15,1.0,8.481190120094124e-05,0.0,0.0,1.4816914808000001
74250.0,0.5499999999999999,0.6273366351585248,1.8967549150914222,91.04423592438826,81.55376257060823,300.15,1.0,8.481190120094124e-05,0.0,0.0,1.4816914808000001
75600.0,0.5599999999999999,0.637664702449432,1.8999616207148282,91.19815779431175,82.89641131842616,300.15,1.0,8.481190120094124e-05,0.0,0.0,1.4816914808000001
76950.0,0.5700000000000001,0.6479653875492156,1.9031465269885461,91.35103329545021,84.23550038139803,300.15,1.0,8.481190120094124e-05,0.0,0.0,1.4816914808000001
78300.0,0.5800000000000002,0.6582389727270029,1.9063102373127179,91.50289139101045,85.57106645451039,300.15,1.0,8.481190120094124e-05,0.0,0.0,1.4816914808000001
79650.0,0.59,0.6684857336397725,1.9094533263145825,91.65375966309996,86.90314537317042,300.15,1.0,8.481190120094124e-05,0.0,0.0,1.4816914808000001
81000.0,0.6,0.6787059396099547,1.9125763417112784,91.80366440214137,88.23177214929412,300.15,1.0,8.481190120094124e-05,0.0,0.0,1.4816914808000001
82350.0,0.6100000000000001,0.6888998538858923,1.9156798060232025,91.95263068911372,89.556981005166,300.15,1.0,8.481190120094124e-05,0.0,0.0,1.4816914808000001
83700.0,0.6199999999999998,0.6990677338865334,1.9187642181520985,92.10068247130073,90.87880540524935,300.15,1.0,8.481190120094124e-05,0.0,0.0,1.4816914808000001
85050.0,0.6299999999999999,0.709209831431595,1.9218300548365028,92.24784263215213,92.19727808610735,300.15,1.0,8.481190120094124e-05,0.0,0.0,1.4816914808000001
86400.0,0.64,0.7193263929583112,1.924877771995821,92.39413305579941,93.51243108458046,300.15,1.0,8.481190120094124e-05,0.0,0.0,1.4816914808000001
87750.0,0.6499999999999999,0.7294176597257929,1.9279078059731183,92.53957468670967,94.82429576435307,300.15,1.0,8.481190120094124e-05,0.0,0.0,1.4816914808000001
89100.0,0.6600000000000001,0.7394838680079103,1.9309205746856688,92.68418758491211,96.13290284102834,300.15,1.0,8.481190120094124e-05,0.0,0.0,1.4816914808000001
90450.0,0.6699999999999998,0.7495252492755466,1.9339164786913619,92.82799097718537,97.43828240582107,300.15,1.0,8.481190120094124e-05,0.0,0.0,1.4816914808000001
91800.0,0.6799999999999998,0.7595420303689839,1.936895902178267,92.97100330455682,98.74046394796791,300.15,1.0,8.481190120094124e-05,0.0,0.0,1.4816914808000001
93150.0,0.6900000000000003,0.7695344336611186,1.9398592138839157,93.11324226642796,100.03947637594543,300.15,1.0,8.481190120094124e-05,0.0,0.0,1.4816914808000001
94500.0,0.7,0.779502677212148,1.94280676795022,93.25472486161055,101.33534803757925,300.15,1.0,8.481190120094124e-05,0.0,0.0,1.4816914808000001
95850.0,0.7100000000000001,0.7894469749163118,1.94573890471938,93.39546742653025,102.62810673912053,300.15,1.0,8.481190120094124e-05,0.0,0.0,1.4816914808000001
97200.0,0.7200000000000002,0.7993675366412192,1.948655951475608,93.53548567082919,103.9177797633585,300.15,1.0,8.481190120094124e-05,0.0,0.0,1.4816914808000001
98550.0,0.7300000000000002,0.8092645683602606,1.9515582231370516,93.67479471057848,105.20439388683388,300.15,1.0,8.481190120094124e-05,0.0,0.0,1.4816914808000001
99900.0,0.74,0.8191382722785501,1.954446022901891,93.81340909929077,106.48797539621151,300.15,1.0,8.481190120094124e-05,0.0,0.0,1.4816914808000001
101250.0,0.7500000000000001,0.8289888469528174,1.9573196428522104,93.9513428569061,107.76855010386626,300.15,1.0,8.481190120094124e-05,0.0,0.0,1.4816914808000001
102600.0,0.76,0.8388164874056294,1.9601793645189316,94.08860949690872,109.04614336273183,300.15,1.0,8.481190120094124e-05,0.0,0.0,1.4816914808000001
103950.0,0.77,0.8486213852343019,1.963025459410788,94.22522205171782,110.32078008045924,300.15,1.0,8.481190120094124e-05,0.0,0.0,1.4816914808000001
105300.0,0.7799999999999999,0.858403728714816,1.9658581895100684,94.36119309648328,111.59248473292608,300.15,1.0,8.481190120094124e-05,0.0,0.0,1.4816914808000001
106650.0,0.7899999999999998,0.8681637029010548,1.9686778077376108,94.49653477140532,112.86128137713713,300.15,1.0,8.481190120094124e-05,0.0,0.0,1.4816914808000001
108000.0,0.8000000000000002,0.8779014897196299,1.9714845583893201,94.63125880268737,114.12719366355189,300.15,1.0,8.481190120094124e-05,0.0,0.0,1.4816914808000001
109350.0,0.81,0.8876172680605595,1.974278677546283,94.76537652222159,115.39024484787274,300.15,1.0,8.481190120094124e-05,0.0,0.0,1.4816914808000001
110700.0,0.8199999999999998,0.8973112138640432,1.9770603934603852,94.8988988860985,116.65045780232562,300.15,1.0,8.481190120094124e-05,0.0,0.0,1.4816914808000001
112050.0,0.8299999999999998,0.9069835002035486,1.9798299269171766,95.03183649202448,117.90785502646132,300.15,1.0,8.481190120094124e-05,0.0,0.0,1.4816914808000001
113400.0,0.8399999999999999,0.9166342973654231,1.9825874915775805,95.16419959572386,119.162458657505,300.15,1.0,8.481190120094124e-05,0.0,0.0,1.4816914808000001
114750.0,0.8499999999999999,0.9262637729252238,1.98533329429992,95.29599812639616,120.41429048027909,300.15,1.0,8.481190120094124e-05,0.0,0.0,1.4816914808000001
116100.0,0.8599999999999997,0.9358720918209418,1.9880675354436175,95.42724170129364,121.66337193672243,300.15,1.0,8.481190120094124e-05,0.0,0.0,1.4816914808000001
117450.0,0.8699999999999994,0.9454594164232931,1.9907904091558062,95.55793963947869,122.9097241350281,300.15,1.0,8.481190120094124e-05,0.0,0.0,1.4816914808000001
118800.0,0.8799999999999998,0.9550259066032298,1.9935021036420066,95.68810097481632,124.15336785841988,300.15,1.0,8.481190120094124e-05,0.0,0.0,1.4816914808000001
120150.0,0.8899999999999996,0.9645717197968173,1.9962028014219222,95.81773446825227,125.39432357358625,300.15,1.0,8.481190120094124e-05,0.0,0.0,1.4816914808000001
